6/13/2024 9:56:40 PM: FalloutUnderneath.Program.Main  Log message: LET THE DEBUGGING BEGIN!
6/13/2024 9:56:42 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:42 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:42 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/13/2024 9:56:42 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/13/2024 9:56:42 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:56:42 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:42 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:42 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/13/2024 9:56:42 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/13/2024 9:56:42 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:56:42 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:42 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:42 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:56:42 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:56:42 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:56:42 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:42 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:43 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:56:43 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:56:43 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:56:43 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:43 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:43 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:56:43 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:56:43 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:56:43 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:43 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:43 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:56:43 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:56:43 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:56:43 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:43 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:43 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: W
6/13/2024 9:56:43 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: -1
6/13/2024 9:56:43 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:56:43 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:43 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:43 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: W
6/13/2024 9:56:43 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: -1
6/13/2024 9:56:43 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:56:43 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:43 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:44 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: W
6/13/2024 9:56:44 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: -1
6/13/2024 9:56:44 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:56:44 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:44 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:44 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: W
6/13/2024 9:56:44 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: -1
6/13/2024 9:56:44 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:56:44 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:44 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:44 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:56:44 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:56:44 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:56:44 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:44 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:44 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:56:44 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:56:44 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:56:44 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:44 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:45 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/13/2024 9:56:45 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/13/2024 9:56:45 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:56:45 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:45 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:45 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/13/2024 9:56:45 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/13/2024 9:56:45 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:56:45 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:45 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:45 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/13/2024 9:56:45 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/13/2024 9:56:45 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:56:45 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:45 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:45 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/13/2024 9:56:45 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/13/2024 9:56:45 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:56:45 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:45 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:45 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:56:45 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:56:45 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:56:45 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:45 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:46 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:56:46 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:56:46 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:56:46 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:46 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:47 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:56:47 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:56:47 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:56:47 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:47 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:47 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/13/2024 9:56:47 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/13/2024 9:56:47 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:56:47 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:47 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:47 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/13/2024 9:56:47 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/13/2024 9:56:47 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:56:47 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:47 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:48 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:56:48 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:56:48 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:56:48 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:48 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:48 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:56:48 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:56:48 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:56:48 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:48 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:49 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:56:49 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:56:49 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:56:49 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:49 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:49 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:56:49 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:56:49 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:56:49 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:49 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:49 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:56:49 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:56:49 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:56:49 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:49 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:49 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:56:49 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:56:49 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:56:49 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:49 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:50 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:56:50 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:56:50 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:56:50 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:50 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:50 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: W
6/13/2024 9:56:50 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: -1
6/13/2024 9:56:50 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:56:50 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:50 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:50 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: W
6/13/2024 9:56:50 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: -1
6/13/2024 9:56:50 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:56:50 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:50 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:50 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: A
6/13/2024 9:56:50 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: -1, Y: 0
6/13/2024 9:56:50 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:56:50 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:50 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:51 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: A
6/13/2024 9:56:51 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: -1, Y: 0
6/13/2024 9:56:51 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:56:51 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:51 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:51 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: A
6/13/2024 9:56:51 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: -1, Y: 0
6/13/2024 9:56:51 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:56:51 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:51 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:51 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: A
6/13/2024 9:56:51 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: -1, Y: 0
6/13/2024 9:56:51 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:56:51 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:51 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:51 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: W
6/13/2024 9:56:51 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: -1
6/13/2024 9:56:51 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:56:51 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:51 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:51 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: W
6/13/2024 9:56:51 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: -1
6/13/2024 9:56:51 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:56:51 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:51 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:51 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: W
6/13/2024 9:56:51 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: -1
6/13/2024 9:56:51 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:56:51 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:51 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:52 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: W
6/13/2024 9:56:52 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: -1
6/13/2024 9:56:52 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:56:52 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:52 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:52 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:56:52 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:56:52 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:56:52 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:52 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:52 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:56:52 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:56:52 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:56:52 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:52 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:52 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:56:52 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:56:52 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:56:52 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:52 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:52 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:56:52 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:56:52 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:56:52 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:52 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:53 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/13/2024 9:56:53 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/13/2024 9:56:53 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:56:53 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:53 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:53 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/13/2024 9:56:53 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/13/2024 9:56:53 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:56:53 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:53 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:53 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: A
6/13/2024 9:56:53 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: -1, Y: 0
6/13/2024 9:56:53 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:56:53 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:53 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:53 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: A
