6/15/2024 10:03:21 PM: FalloutUnderneath.Program.Main  Log message: LET THE DEBUGGING BEGIN!
6/15/2024 10:03:29 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/15/2024 10:03:29 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/15/2024 10:03:29 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/15/2024 10:03:29 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/15/2024 10:03:29 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/15/2024 10:03:29 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/15/2024 10:03:29 PM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Item: ExitDoor
6/15/2024 10:03:29 PM: FalloutUnderneath.ExitDoor.InteractWithItem  Log message: Exit door interacting with player
6/15/2024 10:03:29 PM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/15/2024 10:03:29 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/15/2024 10:03:29 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/15/2024 10:03:29 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/15/2024 10:03:29 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/15/2024 10:03:29 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/15/2024 10:03:29 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/15/2024 10:03:29 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/15/2024 10:03:29 PM: FalloutUnderneath.Player.CheckPickaxeState  Log message: Checking pickaxe state
6/15/2024 10:03:29 PM: FalloutUnderneath.Inventory.GetItemFromInventory  Log message: checking item: Pickaxe
6/15/2024 10:03:29 PM: FalloutUnderneath.Pickaxe.UseItem  Log message: Using pickaxe
6/15/2024 10:03:29 PM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Item: ExitDoor
6/15/2024 10:03:29 PM: FalloutUnderneath.ExitDoor.InteractWithItem  Log message: Exit door interacting with player
6/15/2024 10:03:29 PM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/15/2024 10:03:29 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/15/2024 10:03:29 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/15/2024 10:03:29 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/15/2024 10:03:29 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/15/2024 10:03:29 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/15/2024 10:03:30 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/15/2024 10:03:30 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/15/2024 10:03:30 PM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Item: ExitDoor
6/15/2024 10:03:30 PM: FalloutUnderneath.ExitDoor.InteractWithItem  Log message: Exit door interacting with player
6/15/2024 10:03:30 PM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/15/2024 10:03:30 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/15/2024 10:03:30 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/15/2024 10:03:30 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/15/2024 10:03:30 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/15/2024 10:03:30 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/15/2024 10:03:30 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/15/2024 10:03:30 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/15/2024 10:03:30 PM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Item: ExitDoor
6/15/2024 10:03:30 PM: FalloutUnderneath.ExitDoor.InteractWithItem  Log message: Exit door interacting with player
6/15/2024 10:03:30 PM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/15/2024 10:03:30 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/15/2024 10:03:30 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/15/2024 10:03:30 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/15/2024 10:03:30 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/15/2024 10:03:30 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/15/2024 10:03:30 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/15/2024 10:03:30 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/15/2024 10:03:30 PM: FalloutUnderneath.Player.CheckPickaxeState  Log message: Checking pickaxe state
6/15/2024 10:03:30 PM: FalloutUnderneath.Inventory.GetItemFromInventory  Log message: checking item: Pickaxe
6/15/2024 10:03:30 PM: FalloutUnderneath.Pickaxe.UseItem  Log message: Using pickaxe
6/15/2024 10:03:30 PM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Item: ExitDoor
6/15/2024 10:03:30 PM: FalloutUnderneath.ExitDoor.InteractWithItem  Log message: Exit door interacting with player
6/15/2024 10:03:30 PM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/15/2024 10:03:30 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/15/2024 10:03:30 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/15/2024 10:03:30 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/15/2024 10:03:30 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/15/2024 10:03:30 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/15/2024 10:03:30 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/15/2024 10:03:30 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/15/2024 10:03:30 PM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Item: ExitDoor
6/15/2024 10:03:30 PM: FalloutUnderneath.ExitDoor.InteractWithItem  Log message: Exit door interacting with player
6/15/2024 10:03:30 PM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/15/2024 10:03:30 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/15/2024 10:03:30 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/15/2024 10:03:30 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/15/2024 10:03:30 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/15/2024 10:03:30 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/15/2024 10:03:30 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/15/2024 10:03:30 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/15/2024 10:03:30 PM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Item: ExitDoor
6/15/2024 10:03:30 PM: FalloutUnderneath.ExitDoor.InteractWithItem  Log message: Exit door interacting with player
6/15/2024 10:03:30 PM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/15/2024 10:03:30 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/15/2024 10:03:30 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/15/2024 10:03:30 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/15/2024 10:03:30 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/15/2024 10:03:30 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/15/2024 10:03:30 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/15/2024 10:03:30 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/15/2024 10:03:30 PM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Item: ExitDoor
6/15/2024 10:03:30 PM: FalloutUnderneath.ExitDoor.InteractWithItem  Log message: Exit door interacting with player
6/15/2024 10:03:30 PM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/15/2024 10:03:30 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/15/2024 10:03:30 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/15/2024 10:03:30 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/15/2024 10:03:30 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/15/2024 10:03:30 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/15/2024 10:03:31 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/15/2024 10:03:31 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/15/2024 10:03:31 PM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Item: ExitDoor
6/15/2024 10:03:31 PM: FalloutUnderneath.ExitDoor.InteractWithItem  Log message: Exit door interacting with player
6/15/2024 10:03:31 PM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/15/2024 10:03:31 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/15/2024 10:03:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/15/2024 10:03:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/15/2024 10:03:31 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/15/2024 10:03:31 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/15/2024 10:03:31 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/15/2024 10:03:31 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/15/2024 10:03:31 PM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Item: ExitDoor
6/15/2024 10:03:31 PM: FalloutUnderneath.ExitDoor.InteractWithItem  Log message: Exit door interacting with player
6/15/2024 10:03:31 PM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/15/2024 10:03:31 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/15/2024 10:03:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/15/2024 10:03:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/15/2024 10:03:31 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/15/2024 10:03:31 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/15/2024 10:03:31 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/15/2024 10:03:31 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/15/2024 10:03:31 PM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Item: ExitDoor
6/15/2024 10:03:31 PM: FalloutUnderneath.ExitDoor.InteractWithItem  Log message: Exit door interacting with player
6/15/2024 10:03:31 PM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/15/2024 10:03:31 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/15/2024 10:03:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/15/2024 10:03:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/15/2024 10:03:31 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/15/2024 10:03:31 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/15/2024 10:03:31 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/15/2024 10:03:31 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/15/2024 10:03:31 PM: FalloutUnderneath.Player.CheckPickaxeState  Log message: Checking pickaxe state
6/15/2024 10:03:31 PM: FalloutUnderneath.Inventory.GetItemFromInventory  Log message: checking item: Pickaxe
6/15/2024 10:03:31 PM: FalloutUnderneath.Pickaxe.UseItem  Log message: Using pickaxe
6/15/2024 10:03:31 PM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Item: ExitDoor
6/15/2024 10:03:31 PM: FalloutUnderneath.ExitDoor.InteractWithItem  Log message: Exit door interacting with player
6/15/2024 10:03:31 PM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/15/2024 10:03:31 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/15/2024 10:03:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/15/2024 10:03:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/15/2024 10:03:31 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/15/2024 10:03:31 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/15/2024 10:03:31 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/15/2024 10:03:31 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/15/2024 10:03:31 PM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Item: ExitDoor
6/15/2024 10:03:31 PM: FalloutUnderneath.ExitDoor.InteractWithItem  Log message: Exit door interacting with player
6/15/2024 10:03:31 PM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/15/2024 10:03:31 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/15/2024 10:03:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/15/2024 10:03:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/15/2024 10:03:31 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/15/2024 10:03:31 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
