6/14/2024 6:34:28 PM: FalloutUnderneath.Program.Main  Log message: LET THE DEBUGGING BEGIN!
6/14/2024 6:34:30 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/14/2024 6:34:30 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/14/2024 6:34:30 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/14/2024 6:34:30 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/14/2024 6:34:30 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:30 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:30 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/14/2024 6:34:30 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/14/2024 6:34:30 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/14/2024 6:34:31 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/14/2024 6:34:31 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/14/2024 6:34:31 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/14/2024 6:34:31 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/14/2024 6:34:31 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/14/2024 6:34:31 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/14/2024 6:34:31 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/14/2024 6:34:31 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/14/2024 6:34:31 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/14/2024 6:34:31 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/14/2024 6:34:31 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/14/2024 6:34:31 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/14/2024 6:34:31 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/14/2024 6:34:31 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.CheckPickaxeState  Log message: Checking pickaxe state
6/14/2024 6:34:31 PM: FalloutUnderneath.Inventory.GetItemFromInventory  Log message: checking item: Pickaxe
6/14/2024 6:34:31 PM: FalloutUnderneath.Pickaxe.UseItem  Log message: Using pickaxe
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/14/2024 6:34:31 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/14/2024 6:34:31 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/14/2024 6:34:31 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/14/2024 6:34:31 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/14/2024 6:34:31 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/14/2024 6:34:31 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/14/2024 6:34:31 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/14/2024 6:34:31 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/14/2024 6:34:31 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/14/2024 6:34:31 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/14/2024 6:34:31 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/14/2024 6:34:31 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/14/2024 6:34:31 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/14/2024 6:34:31 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/14/2024 6:34:31 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/14/2024 6:34:31 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/14/2024 6:34:31 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/14/2024 6:34:31 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.CheckPickaxeState  Log message: Checking pickaxe state
6/14/2024 6:34:31 PM: FalloutUnderneath.Inventory.GetItemFromInventory  Log message: checking item: Pickaxe
6/14/2024 6:34:31 PM: FalloutUnderneath.Pickaxe.UseItem  Log message: Using pickaxe
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/14/2024 6:34:31 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/14/2024 6:34:31 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/14/2024 6:34:31 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/14/2024 6:34:31 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/14/2024 6:34:31 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/14/2024 6:34:31 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/14/2024 6:34:31 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/14/2024 6:34:31 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/14/2024 6:34:31 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/14/2024 6:34:31 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.CheckPickaxeState  Log message: Checking pickaxe state
6/14/2024 6:34:31 PM: FalloutUnderneath.Inventory.GetItemFromInventory  Log message: checking item: Pickaxe
6/14/2024 6:34:31 PM: FalloutUnderneath.Pickaxe.UseItem  Log message: Using pickaxe
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/14/2024 6:34:31 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/14/2024 6:34:31 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/14/2024 6:34:31 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/14/2024 6:34:31 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/14/2024 6:34:31 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/14/2024 6:34:31 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/14/2024 6:34:31 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/14/2024 6:34:31 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/14/2024 6:34:31 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/14/2024 6:34:31 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/14/2024 6:34:31 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/14/2024 6:34:31 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/14/2024 6:34:31 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/14/2024 6:34:31 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.CheckPickaxeState  Log message: Checking pickaxe state
6/14/2024 6:34:31 PM: FalloutUnderneath.Inventory.GetItemFromInventory  Log message: checking item: Pickaxe
6/14/2024 6:34:31 PM: FalloutUnderneath.Pickaxe.UseItem  Log message: Using pickaxe
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/14/2024 6:34:31 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/14/2024 6:34:31 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
